employee_id,employee_name,role,evaluator_name,evaluator_group,competency,question_id,score
002,Hakan Yılmaz,Uzman,Tuba Sarı,Ast,Emniyet,Q1,2
002,Hakan Yılmaz,Uzman,Alihan Gümüş,Ast,Emniyet,Q1,5
002,Hakan Yılmaz,Uzman,Filiz Akdemir,Yönetici,Emniyet,Q2,3
002,Hakan Yılmaz,Uzman,Burcu Temiz,Ekip,Emniyet,Q2,3
002,Hakan Yılmaz,Uzman,Volkan Erbay,Ekip,Emniyet,Q2,2
002,Hakan Yılmaz,Uzman,Emre Yalçın,Ekip,Emniyet,Q2,2
002,Hakan Yılmaz,Uzman,Mehmet Kalkan,Ast,Emniyet,Q2,5
002,Hakan Yılmaz,Uzman,Tuba Sarı,Ast,Emniyet,Q2,5
002,Hakan Yılmaz,Uzman,Alihan Gümüş,Ast,Emniyet,Q2,4
002,Hakan Yılmaz,Uzman,Filiz Akdemir,Yönetici,Emniyet,Q3,3
002,Hakan Yılmaz,Uzman,Burcu Temiz,Ekip,Emniyet,Q3,4
002,Hakan Yılmaz,Uzman,Volkan Erbay,Ekip,Emniyet,Q3,2
002,Hakan Yılmaz,Uzman,Emre Yalçın,Ekip,Emniyet,Q3,3
002,Hakan Yılmaz,Uzman,Mehmet Kalkan,Ast,Emniyet,Q3,3
002,Hakan Yılmaz,Uzman,Tuba Sarı,Ast,Emniyet,Q3,5
002,Hakan Yılmaz,Uzman,Alihan Gümüş,Ast,Emniyet,Q3,4
002,Hakan Yılmaz,Uzman,Filiz Akdemir,Yönetici,Süreç,Q1,2
002,Hakan Yılmaz,Uzman,Burcu Temiz,Ekip,Süreç,Q1,4
002,Hakan Yılmaz,Uzman,Volkan Erbay,Ekip,Süreç,Q1,5
002,Hakan Yılmaz,Uzman,Emre Yalçın,Ekip,Süreç,Q1,2
002,Hakan Yılmaz,Uzman,Mehmet Kalkan,Ast,Süreç,Q1,3
002,Hakan Yılmaz,Uzman,Tuba Sarı,Ast,Süreç,Q1,4
002,Hakan Yılmaz,Uzman,Alihan Gümüş,Ast,Süreç,Q1,5
002,Hakan Yılmaz,Uzman,Filiz Akdemir,Yönetici,Süreç,Q2,4
002,Hakan Yılmaz,Uzman,Burcu Temiz,Ekip,Süreç,Q2,2
002,Hakan Yılmaz,Uzman,Volkan Erbay,Ekip,Süreç,Q2,3
002,Hakan Yılmaz,Uzman,Emre Yalçın,Ekip,Süreç,Q2,4
002,Hakan Yılmaz,Uzman,Mehmet Kalkan,Ast,Süreç,Q2,3
002,Hakan Yılmaz,Uzman,Tuba Sarı,Ast,Süreç,Q2,4
002,Hakan Yılmaz,Uzman,Alihan Gümüş,Ast,Süreç,Q2,5
002,Hakan Yılmaz,Uzman,Filiz Akdemir,Yönetici,Süreç,Q3,4
002,Hakan Yılmaz,Uzman,Burcu Temiz,Ekip,Süreç,Q3,5
002,Hakan Yılmaz,Uzman,Volkan Erbay,Ekip,Süreç,Q3,4
002,Hakan Yılmaz,Uzman,Emre Yalçın,Ekip,Süreç,Q3,5
002,Hakan Yılmaz,Uzman,Mehmet Kalkan,Ast,Süreç,Q3,2
002,Hakan Yılmaz,Uzman,Tuba Sarı,Ast,Süreç,Q3,3
002,Hakan Yılmaz,Uzman,Alihan Gümüş,Ast,Süreç,Q3,4
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Etik Duruş,Q1,5
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Etik Duruş,Q1,3
003,Pelin Aras,Pilot,Can Batur,Ekip,Etik Duruş,Q1,2
003,Pelin Aras,Pilot,Simge Şen,Ekip,Etik Duruş,Q1,4
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Etik Duruş,Q2,3
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Etik Duruş,Q2,3
003,Pelin Aras,Pilot,Can Batur,Ekip,Etik Duruş,Q2,3
003,Pelin Aras,Pilot,Simge Şen,Ekip,Etik Duruş,Q2,2
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Etik Duruş,Q3,2
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Etik Duruş,Q3,5
003,Pelin Aras,Pilot,Can Batur,Ekip,Etik Duruş,Q3,3
003,Pelin Aras,Pilot,Simge Şen,Ekip,Etik Duruş,Q3,2
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,İletişim,Q1,2
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,İletişim,Q1,2
003,Pelin Aras,Pilot,Can Batur,Ekip,İletişim,Q1,5
003,Pelin Aras,Pilot,Simge Şen,Ekip,İletişim,Q1,4
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,İletişim,Q2,2
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,İletişim,Q2,3
003,Pelin Aras,Pilot,Can Batur,Ekip,İletişim,Q2,3
003,Pelin Aras,Pilot,Simge Şen,Ekip,İletişim,Q2,5
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,İletişim,Q3,2
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,İletişim,Q3,2
003,Pelin Aras,Pilot,Can Batur,Ekip,İletişim,Q3,3
003,Pelin Aras,Pilot,Simge Şen,Ekip,İletişim,Q3,5
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,İşbirliği,Q1,2
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,İşbirliği,Q1,2
003,Pelin Aras,Pilot,Can Batur,Ekip,İşbirliği,Q1,2
003,Pelin Aras,Pilot,Simge Şen,Ekip,İşbirliği,Q1,5
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,İşbirliği,Q2,4
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,İşbirliği,Q2,4
003,Pelin Aras,Pilot,Can Batur,Ekip,İşbirliği,Q2,3
003,Pelin Aras,Pilot,Simge Şen,Ekip,İşbirliği,Q2,4
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,İşbirliği,Q3,4
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,İşbirliği,Q3,3
003,Pelin Aras,Pilot,Can Batur,Ekip,İşbirliği,Q3,2
003,Pelin Aras,Pilot,Simge Şen,Ekip,İşbirliği,Q3,5
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Analitik,Q1,4
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Analitik,Q1,3
003,Pelin Aras,Pilot,Can Batur,Ekip,Analitik,Q1,4
003,Pelin Aras,Pilot,Simge Şen,Ekip,Analitik,Q1,5
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Analitik,Q2,2
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Analitik,Q2,3
003,Pelin Aras,Pilot,Can Batur,Ekip,Analitik,Q2,5
003,Pelin Aras,Pilot,Simge Şen,Ekip,Analitik,Q2,5
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Analitik,Q3,2
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Analitik,Q3,3
003,Pelin Aras,Pilot,Can Batur,Ekip,Analitik,Q3,3
003,Pelin Aras,Pilot,Simge Şen,Ekip,Analitik,Q3,4
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Teknik,Q1,5
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Teknik,Q1,2
003,Pelin Aras,Pilot,Can Batur,Ekip,Teknik,Q1,2
003,Pelin Aras,Pilot,Simge Şen,Ekip,Teknik,Q1,2
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Teknik,Q2,5
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Teknik,Q2,2
003,Pelin Aras,Pilot,Can Batur,Ekip,Teknik,Q2,3
003,Pelin Aras,Pilot,Simge Şen,Ekip,Teknik,Q2,2
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Teknik,Q3,5
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Teknik,Q3,2
003,Pelin Aras,Pilot,Can Batur,Ekip,Teknik,Q3,4
003,Pelin Aras,Pilot,Simge Şen,Ekip,Teknik,Q3,2
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Emniyet,Q1,4
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Emniyet,Q1,2
003,Pelin Aras,Pilot,Can Batur,Ekip,Emniyet,Q1,4
003,Pelin Aras,Pilot,Simge Şen,Ekip,Emniyet,Q1,3
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Emniyet,Q2,4
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Emniyet,Q2,4
003,Pelin Aras,Pilot,Can Batur,Ekip,Emniyet,Q2,2
003,Pelin Aras,Pilot,Simge Şen,Ekip,Emniyet,Q2,2
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Emniyet,Q3,3
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Emniyet,Q3,5
003,Pelin Aras,Pilot,Can Batur,Ekip,Emniyet,Q3,2
003,Pelin Aras,Pilot,Simge Şen,Ekip,Emniyet,Q3,3
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Süreç,Q1,2
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Süreç,Q1,5
003,Pelin Aras,Pilot,Can Batur,Ekip,Süreç,Q1,5
003,Pelin Aras,Pilot,Simge Şen,Ekip,Süreç,Q1,4
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Süreç,Q2,2
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Süreç,Q2,2
003,Pelin Aras,Pilot,Can Batur,Ekip,Süreç,Q2,5
003,Pelin Aras,Pilot,Simge Şen,Ekip,Süreç,Q2,3
003,Pelin Aras,Pilot,Ahmet Meriç,Yönetici,Süreç,Q3,4
003,Pelin Aras,Pilot,Sevgi Çetin,Ekip,Süreç,Q3,3
003,Pelin Aras,Pilot,Can Batur,Ekip,Süreç,Q3,2
003,Pelin Aras,Pilot,Simge Şen,Ekip,Süreç,Q3,5
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Etik Duruş,Q1,3
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Etik Duruş,Q2,5
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Etik Duruş,Q3,4
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,İletişim,Q1,4
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,İletişim,Q2,4
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,İletişim,Q3,2
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,İşbirliği,Q1,4
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,İşbirliği,Q2,4
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,İşbirliği,Q3,5
004,Cem Gürcan,Yönetici,Genel Müdür,Yönetici,Analitik,Q1,4
